Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.76,0.048,0,0.0041041,0.995295,0.000600601,0.00820821,4995
0.76,0.049,0.0625,0.9375,0,0,1,32
0.76,0.05,0,0,0,0,0,0
0.77,0,0,0,0,0,0,0
0.77,0.001,0.0742188,0.925781,0,0,1,128
0.52,0.035,0.00459632,0.0161871,0.976819,0.00239808,0.0319744,5004
0.77,0.002,0,0,0,0,0,0
0.77,0.003,0,0,0,0,0,0
0.77,0.004,0,0,0,0,0,0
0.77,0.005,0.0650759,0.933839,0,0.0010846,1,461
0.77,0.006,0.0679012,0.932099,0,0,1,81
0.77,0.007,0.0864362,0.841755,0,0.0718085,0.984043,376
0.77,0.008,0,0,0,0,0,0
0.77,0.009,0,0,0,0,0,0
0.77,0.01,0,0,0,0,0,0
0.77,0.011,0,0,0,0,0,0
0.52,0.036,0.0764706,0.335176,0.572118,0.0162353,0.560706,4250
0.77,0.012,0,0,0,0,0,0
0.77,0.013,0,0,0,0,0,0
0.77,0.014,0,0,0,0,0,0
0.77,0.015,0,0,0,0,0,0
0.77,0.016,0.0458015,0.938931,0,0.0152672,1,131
0.77,0.017,0,0.00839378,0.984145,0.00746114,0.0167876,4825
0.77,0.018,0,0,0,0,0,0
0.77,0.019,0.0698529,0.908088,0,0.0220588,0.992647,272
0.77,0.02,0.129393,0.85623,0,0.014377,0.952077,313
0.77,0.021,0.0903361,0.87395,0,0.0357143,0.991597,238
0.5,0.013,0.219113,0.569454,0.188396,0.0230375,0.818771,2930
0.52,0.037,0.208677,0.706253,0.0365972,0.0484731,0.922443,2063
0.77,0.022,0.0585586,0.871622,0,0.0698198,0.995495,222
0.77,0.023,0,0,0,0,0,0
0.77,0.024,0.114458,0.811245,0,0.0742972,0.963855,498
0.77,0.025,0,0.0100618,0.988444,0.00149432,0.0201235,5019
0.77,0.026,0,0.00255906,0.991929,0.00551181,0.00492126,5080
0.77,0.027,0.104717,0.835849,0,0.059434,0.979245,530
0.77,0.028,0,0,0,0,0,0
0.77,0.029,0,0,0,0,0,0
0.77,0.03,0,0,0,0,0,0
0.77,0.031,0,0,0,0,0,0
0.52,0.038,0.025528,0.159012,0.799672,0.0157884,0.291983,4877
0.77,0.032,0.00245298,0.0471177,0.949714,0.000715454,0.0928046,4892
0.77,0.033,0,0,0,0,0,0
0.77,0.034,0.0878505,0.863551,0,0.0485981,0.990654,535
0.77,0.035,0.139,0.77,0,0.091,0.974,500
0.77,0.036,0.132047,0.860534,0,0.0074184,0.994065,337
0.77,0.037,0,0.0111894,0.975964,0.0128471,0.0221716,4826
0.77,0.038,0.119295,0.853734,0,0.026971,0.991701,482
0.77,0.039,0,0.016129,0.97645,0.00742133,0.0318623,5053
0.77,0.04,0.000799201,0.1005,0.88981,0.00889111,0.191808,5005
0.77,0.041,0.0944056,0.833333,0,0.0722611,0.965035,429
0.52,0.039,0.00598274,0.0272656,0.96273,0.00402118,0.0541389,5098
0.77,0.042,0,0.0615385,0.932767,0.00569431,0.118881,5005
0.77,0.043,0.112641,0.806633,0,0.0807259,0.971214,799
0.77,0.044,0.0238095,0.960317,0,0.015873,1,126
0.77,0.045,0.0861345,0.82563,0,0.0882353,0.966387,238
0.77,0.046,0.0958904,0.81409,0,0.0900196,0.960861,511
0.77,0.047,0.132316,0.760814,0,0.10687,0.974555,393
0.77,0.048,0.0698925,0.860215,0,0.0698925,0.983871,372
0.77,0.049,0,0.0345713,0.95891,0.00651916,0.0679573,5062
0.77,0.05,0.084493,0.887674,0,0.027833,0.996024,503
0.78,0,0,0,0,0,0,0
0.52,0.04,0.0165556,0.0658187,0.908036,0.00959015,0.125984,4953
0.78,0.001,0,0,0,0,0,0
0.78,0.002,0,0,0,0,0,0
0.78,0.003,0,0,0,0,0,0
0.78,0.004,0.0526316,0.940191,0,0.00717703,1,209
0.78,0.005,0,0,0,0,0,0
0.78,0.006,0,0,0,0,0,0
0.78,0.007,0.0737705,0.844262,0,0.0819672,0.967213,61
0.78,0.008,0,0,0,0,0,0
0.78,0.009,0,0,0,0,0,0
0.78,0.01,0.0597403,0.938961,0,0.0012987,1,385
0.52,0.041,0.0151279,0.0140543,0.970623,0.000195198,0.0277181,5123
0.78,0.011,0,0,0,0,0,0
0.78,0.012,0,0,0,0,0,0
0.78,0.013,0,0,0,0,0,0
0.78,0.014,0,0,0,0,0,0
0.78,0.015,0,0,0,0,0,0
0.78,0.016,0,0,0,0,0,0
0.78,0.017,0,0,0,0,0,0
0.78,0.018,0,0,0,0,0,0
0.78,0.019,0,0,0,0,0,0
0.78,0.02,0.122984,0.814516,0,0.0625,0.995968,248
0.52,0.042,0.254266,0.697668,0,0.048066,0.915813,1758
0.78,0.021,0.0533333,0.933333,0,0.0133333,0.993333,150
0.78,0.022,0.0791667,0.91875,0,0.00208333,0.995833,240
0.78,0.023,0,0,0,0,0,0
0.78,0.024,0.0392157,0.941176,0,0.0196078,1,51
0.78,0.025,0,0,0,0,0,0
0.78,0.026,0,0.00461508,0.995385,0,0.00923016,5092
0.78,0.027,0,0,0,0,0,0
0.78,0.028,0,0,0,0,0,0
0.78,0.029,0,0,0,0,0,0
0.78,0.03,0.0135135,0.972973,0,0.0135135,1,37
0.52,0.043,0.0210813,0.0426669,0.921525,0.0147266,0.0833165,4957
0.78,0.031,0.0232558,0.976744,0,0,1,43
0.78,0.032,0.0839793,0.881137,0,0.0348837,0.98708,387
0.78,0.033,0,0,0,0,0,0
0.78,0.034,0.175287,0.652299,0,0.172414,0.928161,348
0.78,0.035,0.0752577,0.879381,0,0.0453608,1,485
0.78,0.036,0,0,0,0,0,0
0.78,0.037,0.0604839,0.927419,0,0.0120968,0.995968,248
0.78,0.038,0,0,0,0,0,0
0.78,0.039,0.0798077,0.881731,0,0.0384615,0.994231,520
0.78,0.04,0.0038145,0.0176671,0.971592,0.00692632,0.0351335,4981
0.52,0.044,0.0127066,0.0241736,0.953719,0.00940083,0.0479339,4840
0.78,0.041,0,0.00598456,0.991892,0.00212355,0.0119691,5180
0.78,0.042,0,0,0,0,0,0
0.78,0.043,0.0930233,0.850129,0,0.0568475,0.98708,774
0.78,0.044,0.0559846,0.901544,0,0.042471,0.992278,259
0.78,0.045,0.0966387,0.814286,0,0.0890756,0.951261,595
0.78,0.046,0,0,0,0,0,0
0.78,0.047,0,0,0,0,0,0
0.78,0.048,0,0,0,0,0,0
0.78,0.049,0.0902527,0.859206,0,0.0505415,0.987365,554
0.78,0.05,0.0688623,0.916168,0,0.0149701,1,167
0.52,0.045,0.0116942,0.0165094,0.966981,0.00481525,0.0328223,5088
0.79,0,0,0,0,0,0,0
0.79,0.001,0,0,0,0,0,0
0.79,0.002,0,0,0,0,0,0
0.79,0.003,0,0,0,0,0,0
0.79,0.004,0,0,0,0,0,0
0.79,0.005,0,0.00720721,0.992793,0,0.0144144,4995
0.79,0.006,0,0,0,0,0,0
0.79,0.007,0,0,0,0,0,0
0.79,0.008,0,0,0,0,0,0
0.79,0.009,0,0,0,0,0,0
0.52,0.046,0.0119023,0.0176954,0.967137,0.00326522,0.0349695,4747
0.79,0.01,0.0584192,0.939863,0,0.00171821,1,291
0.79,0.011,0,0,0,0,0,0
0.79,0.012,0,0,0,0,0,0
0.79,0.013,0,0,0,0,0,0
0.79,0.014,0,0,0,0,0,0
0.79,0.015,0,0,0,0,0,0
0.79,0.016,0,0,0,0,0,0
0.79,0.017,0,0,0,0,0,0
0.79,0.018,0.0670732,0.926829,0,0.00609756,1,82
0.79,0.019,0,0,0,0,0,0
0.5,0.014,0.288719,0.674757,0,0.0365233,0.899676,2163
0.52,0.047,0.252812,0.667689,0,0.079499,0.898262,1956
0.79,0.02,0,0.00591949,0.994081,0,0.011839,5068
0.79,0.021,0,0.00464834,0.994038,0.00131366,0.00909458,4948
0.79,0.022,0,0,0,0,0,0
0.79,0.023,0,0,0,0,0,0
0.79,0.024,0,0,0,0,0,0
0.79,0.025,0,0,0,0,0,0
0.79,0.026,0,0,0,0,0,0
0.79,0.027,0,0,0,0,0,0
0.79,0.028,0.0791789,0.910557,0,0.0102639,0.994135,341
0.79,0.029,0,0,0,0,0,0
0.52,0.048,0.257732,0.674715,0,0.0675529,0.892566,1843
0.79,0.03,0,0,0,0,0,0
0.79,0.031,0,0,0,0,0,0
0.79,0.032,0.0841346,0.897837,0,0.0180288,0.995192,416
0.79,0.033,0,0,0,0,0,0
0.79,0.034,0,0,0,0,0,0
0.79,0.035,0,0,0,0,0,0
0.79,0.036,0,0.00511247,0.984765,0.0101227,0.0102249,4890
0.79,0.037,0.0631579,0.926316,0,0.0105263,1,95
0.79,0.038,0.0934959,0.890244,0,0.0162602,1,123
0.79,0.039,0,0.0088835,0.991116,0,0.017767,4953
0.52,0.049,0.0538202,0.179612,0.742613,0.0239553,0.326509,4738
0.79,0.04,0,0,0,0,0,0
0.79,0.041,0,0,0,0,0,0
0.79,0.042,0.0775656,0.865155,0,0.0572792,0.980907,419
0.79,0.043,0,0,0,0,0,0
0.79,0.044,0,0,0,0,0,0
0.79,0.045,0,0,0,0,0,0
0.79,0.046,0,0,0,0,0,0
0.79,0.047,0,0,0,0,0,0
0.79,0.048,0,0,0,0,0,0
0.79,0.049,0,0.00412712,0.991952,0.00392076,0.00825423,4846
0.52,0.05,0.00107949,0.0209028,0.978018,0,0.0412169,5095
0.79,0.05,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0
0.8,0.001,0,0,0,0,0,0
0.8,0.002,0,0,0,0,0,0
0.8,0.003,0,0,0,0,0,0
0.8,0.004,0,0,0,0,0,0
0.8,0.005,0,0,0,0,0,0
0.8,0.006,0,0,0,0,0,0
0.8,0.007,0,0,0,0,0,0
0.8,0.008,0,0,0,0,0,0
0.53,0,0.205224,0.794776,0,0,0.962687,1742
0.8,0.009,0,0,0,0,0,0
0.8,0.01,0,0,0,0,0,0
0.8,0.011,0,0,0,0,0,0
0.8,0.012,0,0,0,0,0,0
0.8,0.013,0,0,0,0,0,0
0.8,0.014,0,0,0,0,0,0
0.8,0.015,0,0,0,0,0,0
0.8,0.016,0,0,0,0,0,0
0.8,0.017,0,0,0,0,0,0
0.8,0.018,0.000408998,0.00224949,0.997342,0,0.00449898,4890
0.53,0.001,0.2183,0.778958,0,0.0027416,0.961618,1459
0.8,0.019,0,0,0,0,0,0
0.8,0.02,0,0,0,0,0,0
0.8,0.021,0,0,0,0,0,0
0.8,0.022,0,0,0,0,0,0
0.8,0.023,0,0,0,0,0,0
0.8,0.024,0,0,0,0,0,0
0.8,0.025,0,0,0,0,0,0
0.8,0.026,0,0,0,0,0,0
0.8,0.027,0,0,0,0,0,0
0.8,0.028,0,0,0,0,0,0
0.53,0.002,0.221195,0.768022,0,0.0107825,0.953173,1623
0.8,0.029,0,0,0,0,0,0
0.8,0.03,0,0,0,0,0,0
0.8,0.031,0.00207168,0.106174,0.875699,0.0160555,0.201574,4827
0.8,0.032,0.241379,0.758621,0,0,1,29
0.8,0.033,0,0.0132238,0.979563,0.00721298,0.0264476,4991
0.8,0.034,0,0.00325152,0.996748,0,0.00650304,4767
0.8,0.035,0,0,0,0,0,0
0.8,0.036,0,0,0,0,0,0
0.8,0.037,0,0,0,0,0,0
0.8,0.038,0,0,0,0,0,0
0.53,0.003,0.0147059,0.0479928,0.937202,9.93641e-05,0.0937997,5032
0.8,0.039,0,0,0,0,0,0
0.8,0.04,0,0,0,0,0,0
0.8,0.041,0.107639,0.847222,0,0.0451389,0.981481,432
0.8,0.042,0,0,0,0,0,0
0.8,0.043,0.0581897,0.868534,0,0.0732759,0.987069,232
0.8,0.044,0,0,0,0,0,0
0.8,0.045,0,0,0,0,0,0
0.8,0.046,0,0,0,0,0,0
0.8,0.047,0,0,0,0,0,0
0.8,0.048,0,0,0,0,0,0
0.53,0.004,0.21895,0.78041,0,0.000640205,0.949424,1562
0.8,0.049,0,0.0233372,0.976663,0,0.0458965,5142
0.8,0.05,0,0,0,0,0,0
0.81,0,0,0,0,0,0,0
0.81,0.001,0,0,0,0,0,0
0.81,0.002,0,0,0,0,0,0
0.81,0.003,0,0,0,0,0,0
0.81,0.004,0,0,0,0,0,0
0.81,0.005,0,0,0,0,0,0
0.81,0.006,0,0,0,0,0,0
0.81,0.007,0,0,0,0,0,0
0.53,0.005,0.21972,0.77115,0,0.00912964,0.948874,1643
0.81,0.008,0,0,0,0,0,0
0.81,0.009,0,0,0,0,0,0
0.81,0.01,0,0,0,0,0,0
0.81,0.011,0,0,0,0,0,0
0.81,0.012,0,0,0,0,0,0
0.81,0.013,0,0,0,0,0,0
0.81,0.014,0,0,0,0,0,0
0.81,0.015,0,0,0,0,0,0
0.81,0.016,0,0,0,0,0,0
0.81,0.017,0,0,0,0,0,0
0.5,0.015,0.262204,0.7106,0,0.0271967,0.923291,2151
0.53,0.006,0.225131,0.764071,0,0.0107984,0.959424,1528
0.81,0.018,0,0,0,0,0,0
0.81,0.019,0,0,0,0,0,0
0.81,0.02,0,0,0,0,0,0
0.81,0.021,0,0,0,0,0,0
0.81,0.022,0,0,0,0,0,0
0.81,0.023,0,0,0,0,0,0
0.81,0.024,0,0,0,0,0,0
0.81,0.025,0,0,0,0,0,0
0.81,0.026,0,0,0,0,0,0
0.81,0.027,0,0,0,0,0,0
0.53,0.007,0.252839,0.742564,0,0.00459708,0.944835,1849
0.81,0.028,0,0,0,0,0,0
0.81,0.029,0,0,0,0,0,0
0.81,0.03,0,0,0,0,0,0
0.81,0.031,0.0288462,0.961538,0,0.00961538,1,104
0.81,0.032,0,0.000794281,0.999206,0,0.00158856,5036
0.81,0.033,0,0,0,0,0,0
0.81,0.034,0,0,0,0,0,0
0.81,0.035,0,0,0,0,0,0
0.81,0.036,0,0,0,0,0,0
0.81,0.037,0,0.0170697,0.977952,0.00497866,0.033733,4921
0.53,0.008,0.201676,0.773489,0,0.0248354,0.950329,1671
0.81,0.038,0,0,0,0,0,0
0.81,0.039,0,0,0,0,0,0
0.81,0.04,0,0,0,0,0,0
0.81,0.041,0,0,0,0,0,0
0.81,0.042,0,0,0,0,0,0
0.81,0.043,0,0,0,0,0,0
0.81,0.044,0,0,0,0,0,0
0.81,0.045,0,0,0,0,0,0
0.81,0.046,0,0,0,0,0,0
0.81,0.047,0,0,0,0,0,0
0.53,0.009,0.225624,0.768728,0,0.00564804,0.951843,1682
0.81,0.048,0,0,0,0,0,0
0.81,0.049,0,0,0,0,0,0
0.81,0.05,0,0,0,0,0,0
0.82,0,0,0,0,0,0,0
0.82,0.001,0,0,0,0,0,0
0.82,0.002,0,0,0,0,0,0
0.82,0.003,0,0,0,0,0,0
0.82,0.004,0,0,0,0,0,0
0.82,0.005,0,0,0,0,0,0
0.82,0.006,0,0,0,0,0,0
0.53,0.01,0.0116279,0.0270972,0.957018,0.00425664,0.0537791,4816
0.82,0.007,0,0,0,0,0,0
0.82,0.008,0,0,0,0,0,0
0.82,0.009,0,0,0,0,0,0
0.82,0.01,0,0,0,0,0,0
0.82,0.011,0,0,0,0,0,0
0.82,0.012,0,0,0,0,0,0
0.82,0.013,0,0,0,0,0,0
0.82,0.014,0,0,0,0,0,0
0.82,0.015,0,0,0,0,0,0
0.82,0.016,0,0,0,0,0,0
0.53,0.011,0.219481,0.762013,0,0.0185065,0.951948,1540
0.82,0.017,0,0,0,0,0,0
0.82,0.018,0,0,0,0,0,0
0.82,0.019,0,0,0,0,0,0
0.82,0.02,0,0,0,0,0,0
0.82,0.021,0,0,0,0,0,0
0.82,0.022,0,0,0,0,0,0
0.82,0.023,0,0,0,0,0,0
0.82,0.024,0,0,0,0,0,0
0.82,0.025,0,0,0,0,0,0
0.82,0.026,0,0,0,0,0,0
0.53,0.012,0.2162,0.768575,0,0.0152253,0.953106,1642
0.82,0.027,0,0,0,0,0,0
0.82,0.028,0,0.0120282,0.987874,9.77899e-05,0.0238607,5113
0.82,0.029,0,0,0,0,0,0
0.82,0.03,0,0,0,0,0,0
0.82,0.031,0,0,0,0,0,0
0.82,0.032,0,0,0,0,0,0
0.82,0.033,0,0,0,0,0,0
0.82,0.034,0,0,0,0,0,0
0.82,0.035,0,0.00692076,0.993079,0,0.0138415,4985
0.82,0.036,0,0,0,0,0,0
0.53,0.013,0.233187,0.748272,0,0.0185418,0.945946,1591
0.82,0.037,0,0,0,0,0,0
0.82,0.038,0,0,0,0,0,0
0.82,0.039,0.0193798,0.972868,0,0.00775194,1,129
0.82,0.04,0,0,0,0,0,0
0.82,0.041,0,0,0,0,0,0
0.82,0.042,0,0,0,0,0,0
0.82,0.043,0,0,0,0,0,0
0.82,0.044,0,0,0,0,0,0
0.82,0.045,0,0,0,0,0,0
0.82,0.046,0,0,0,0,0,0
0.53,0.014,0.0174594,0.0326109,0.949629,0.000301023,0.064419,4983
0.82,0.047,0,0,0,0,0,0
0.82,0.048,0,0,0,0,0,0
0.82,0.049,0,0,0,0,0,0
0.82,0.05,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0
0.83,0.001,0,0,0,0,0,0
0.83,0.002,0,0,0,0,0,0
0.83,0.003,0,0,0,0,0,0
0.83,0.004,0,0,0,0,0,0
0.83,0.005,0,0,0,0,0,0
0.53,0.015,0.0175124,0.0551244,0.924677,0.00268657,0.107463,5025
0.83,0.006,0,0,0,0,0,0
0.83,0.007,0,0,0,0,0,0
0.83,0.008,0,0,0,0,0,0
0.83,0.009,0,0,0,0,0,0
0.83,0.01,0,0,0,0,0,0
0.83,0.011,0,0,0,0,0,0
0.83,0.012,0,0,0,0,0,0
0.83,0.013,0,0,0,0,0,0
0.83,0.014,0,0,0,0,0,0
0.83,0.015,0,0,0,0,0,0
0.5,0.016,0.26121,0.710157,0,0.0286332,0.925986,1851
0.53,0.016,0.0550761,0.27345,0.662276,0.00919827,0.471497,4403
0.83,0.016,0,0,0,0,0,0
0.83,0.017,0,0,0,0,0,0
0.83,0.018,0,0,0,0,0,0
0.83,0.019,0,0,0,0,0,0
0.83,0.02,0,0,0,0,0,0
0.83,0.021,0,0,0,0,0,0
0.83,0.022,0,0,0,0,0,0
0.83,0.023,0,0.013443,0.986557,0,0.026886,4984
0.83,0.024,0,0,0,0,0,0
0.83,0.025,0,0,0,0,0,0
0.53,0.017,0.222135,0.743851,0,0.0340136,0.945578,1911
0.83,0.026,0,0,0,0,0,0
0.83,0.027,0,0,0,0,0,0
0.83,0.028,0,0,0,0,0,0
0.83,0.029,0.00132194,0.0131178,0.984747,0.000813504,0.0262355,4917
0.83,0.03,0,0,0,0,0,0
0.83,0.031,0,0,0,0,0,0
0.83,0.032,0,0,0,0,0,0
0.83,0.033,0,0,0,0,0,0
0.83,0.034,0,0.00833499,0.991665,0,0.01667,5039
0.83,0.035,0,0,0,0,0,0
0.53,0.018,0.0133769,0.112564,0.871681,0.00237812,0.209275,5046
0.83,0.036,0,0,0,0,0,0
0.83,0.037,0,0,0,0,0,0
0.83,0.038,0,0,0,0,0,0
0.83,0.039,0,0,0,0,0,0
0.83,0.04,0,0,0,0,0,0
0.83,0.041,0,0.0115681,0.988432,0,0.0229385,5057
0.83,0.042,0,0,0,0,0,0
0.83,0.043,0,0,0,0,0,0
0.83,0.044,0,0,0,0,0,0
0.83,0.045,0,0,0,0,0,0
0.53,0.019,0.00734702,0.0503221,0.942331,0,0.0978261,4968
0.83,0.046,0,0,0,0,0,0
0.83,0.047,0,0.0253914,0.961361,0.0132477,0.0501807,4982
0.83,0.048,0,0,0,0,0,0
0.83,0.049,0,0,0,0,0,0
0.83,0.05,0,0,0,0,0,0
0.84,0,0,0,0,0,0,0
0.84,0.001,0,0,0,0,0,0
0.84,0.002,0,0,0,0,0,0
0.84,0.003,0,0,0,0,0,0
0.84,0.004,0,0,0,0,0,0
0.53,0.02,0.247346,0.708599,0,0.0440552,0.920382,1884
0.84,0.005,0,0,1,0,0,4889
0.84,0.006,0,0,0,0,0,0
0.84,0.007,0,0,0,0,0,0
0.84,0.008,0,0,0,0,0,0
0.84,0.009,0,0,0,0,0,0
0.84,0.01,0,0,0,0,0,0
0.84,0.011,0,0,0,0,0,0
0.84,0.012,0,0,0,0,0,0
0.84,0.013,0,0,0,0,0,0
0.84,0.014,0,0,0,0,0,0
0.53,0.021,0.224879,0.738801,0,0.0363196,0.942494,1652
0.84,0.015,0,0,0,0,0,0
0.84,0.016,0,0,0,0,0,0
0.84,0.017,0,0,0,0,0,0
0.84,0.018,0,0,0,0,0,0
0.84,0.019,0,0,0,0,0,0
0.84,0.02,0,0,0,0,0,0
0.84,0.021,0,0,0,0,0,0
0.84,0.022,0,0,0,0,0,0
0.84,0.023,0,0,0,0,0,0
0.84,0.024,0,0,0,0,0,0
0.53,0.022,0.195182,0.773935,0,0.0308833,0.953057,1619
0.84,0.025,0,0,0,0,0,0
0.84,0.026,0,0,0,0,0,0
0.84,0.027,0,0,0,0,0,0
0.84,0.028,0,0,0,0,0,0
0.84,0.029,0,0,0,0,0,0
0.84,0.03,0,0,0,0,0,0
0.84,0.031,0,0,0,0,0,0
0.84,0.032,0,0,0,0,0,0
0.84,0.033,0,0,0,0,0,0
0.84,0.034,0,0,0,0,0,0
0.53,0.023,0.238051,0.72036,0,0.0415891,0.932961,1611
0.84,0.035,0,0,0,0,0,0
0.84,0.036,0,0,0,0,0,0
0.84,0.037,0,0,0,0,0,0
0.84,0.038,0,0,0,0,0,0
0.84,0.039,0,0,0,0,0,0
0.84,0.04,0.25,0.5,0,0.25,1,16
0.84,0.041,0,0,0,0,0,0
0.84,0.042,0,0,0,0,0,0
0.84,0.043,0,0,0,0,0,0
0.84,0.044,0,0,0,0,0,0
0.53,0.024,0.234629,0.726508,0,0.0388631,0.932715,1724
0.84,0.045,0,0,0,0,0,0
0.84,0.046,0,0,0,0,0,0
0.84,0.047,0,0,0,0,0,0
0.84,0.048,0,0.000401284,0.999599,0,0.000802568,4984
0.84,0.049,0,0,0,0,0,0
0.84,0.05,0,0,0,0,0,0
0.85,0,0,0,0,0,0,0
0.85,0.001,0,0,0,0,0,0
0.85,0.002,0,0,0,0,0,0
0.85,0.003,0,0,0,0,0,0
0.53,0.025,0.0184995,0.0151079,0.946146,0.0202467,0.0295992,4865
0.85,0.004,0,0,0,0,0,0
0.85,0.005,0,0,0,0,0,0
0.85,0.006,0,0,0,0,0,0
0.85,0.007,0,0,0,0,0,0
0.85,0.008,0,0,0,0,0,0
0.85,0.009,0,0,0,0,0,0
0.85,0.01,0,0,0,0,0,0
0.85,0.011,0,0,0,0,0,0
0.85,0.012,0,0,0,0,0,0
0.85,0.013,0,0,0,0,0,0
0.5,0.017,0.270966,0.695064,0,0.0339703,0.910297,1884
0.53,0.026,0.00589191,0.0208249,0.973283,0,0.0412434,4922
0.85,0.014,0,0,0,0,0,0
0.85,0.015,0,0,0,0,0,0
0.85,0.016,0,0,0,0,0,0
0.85,0.017,0,0,0,0,0,0
0.85,0.018,0,0,0,0,0,0
0.85,0.019,0,0,0,0,0,0
0.85,0.02,0,0,0,0,0,0
0.85,0.021,0,0,0,0,0,0
0.85,0.022,0,0,0,0,0,0
0.85,0.023,0,0,0,0,0,0
0.53,0.027,0.226674,0.74067,0,0.0326564,0.939078,1822
0.85,0.024,0,0,0,0,0,0
0.85,0.025,0,0,0,0,0,0
0.85,0.026,0,0,0,0,0,0
0.85,0.027,0,0,0,0,0,0
0.85,0.028,0,0,0,0,0,0
0.85,0.029,0,0,0,0,0,0
0.85,0.03,0,0,0,0,0,0
0.85,0.031,0,0,0,0,0,0
0.85,0.032,0,0,0,0,0,0
0.85,0.033,0,0,0,0,0,0
0.53,0.028,0.0529284,0.230803,0.70282,0.013449,0.413449,4610
0.85,0.034,0,0,0,0,0,0
0.85,0.035,0,0,0,0,0,0
0.85,0.036,0,0,0,0,0,0
0.85,0.037,0,0,0,0,0,0
0.85,0.038,0,0.00565885,0.994341,0,0.0113177,4948
0.85,0.039,0,0,0,0,0,0
0.85,0.04,0,0,0,0,0,0
0.85,0.041,0,0.00634953,0.99365,0,0.0122959,4961
0.85,0.042,0,0.0032077,0.996792,0,0.0064154,4988
0.85,0.043,0,0,0,0,0,0
0.53,0.029,0.229766,0.726236,0,0.0439978,0.927213,1841
0.85,0.044,0,0,0,0,0,0
0.85,0.045,0,0,0,0,0,0
0.85,0.046,0,0,0,0,0,0
0.85,0.047,0,0,0,0,0,0
0.85,0.048,0,0,0,0,0,0
0.85,0.049,0,0,0,0,0,0
0.85,0.05,0,0,0,0,0,0
0.86,0,0,0,0,0,0,0
0.86,0.001,0,0,0,0,0,0
0.86,0.002,0,0,0,0,0,0
0.53,0.03,0.235412,0.721682,0,0.0429062,0.936499,1748
0.86,0.003,0,0,0,0,0,0
0.86,0.004,0,0,0,0,0,0
0.86,0.005,0,0,0,0,0,0
0.86,0.006,0,0,0,0,0,0
0.86,0.007,0,0,0,0,0,0
0.86,0.008,0,0,0,0,0,0
0.86,0.009,0,0,0,0,0,0
0.86,0.01,0,0,0,0,0,0
0.86,0.011,0,0,0,0,0,0
0.86,0.012,0,0,0,0,0,0
0.53,0.031,0.0211597,0.0120041,0.961546,0.00528993,0.0240081,4915
0.86,0.013,0,0,0,0,0,0
0.86,0.014,0,0,0,0,0,0
0.86,0.015,0,0,0,0,0,0
0.86,0.016,0,0,0,0,0,0
0.86,0.017,0,0,0,0,0,0
0.86,0.018,0,0,0,0,0,0
0.86,0.019,0,0,0,0,0,0
0.86,0.02,0,0,0,0,0,0
0.86,0.021,0,0,0,0,0,0
0.86,0.022,0,0,0,0,0,0
0.53,0.032,0.0404978,0.22105,0.724953,0.0134993,0.397385,4741
0.86,0.023,0,0,0,0,0,0
0.86,0.024,0,0,0,0,0,0
0.86,0.025,0,0,0,0,0,0
0.86,0.026,0,0,0,0,0,0
0.86,0.027,0,0,0,0,0,0
0.86,0.028,0,0,0,0,0,0
0.86,0.029,0,0,0,0,0,0
0.86,0.03,0,0,0,0,0,0
0.86,0.031,0,0,0,0,0,0
0.86,0.032,0,0.00469812,0.995302,0,0.00939624,5002
0.53,0.033,0.215072,0.744928,0,0.04,0.929275,1725
0.86,0.033,0,0,0,0,0,0
0.86,0.034,0,0,0,0,0,0
0.86,0.035,0,0,0,0,0,0
0.86,0.036,0,0.0136245,0.985374,0.0010018,0.027249,4991
0.86,0.037,0,0,0,0,0,0
0.86,0.038,0,0,0,0,0,0
0.86,0.039,0,0,0,0,0,0
0.86,0.04,0,0,0,0,0,0
0.86,0.041,0,0,0,0,0,0
0.86,0.042,0,0,0,0,0,0
0.53,0.034,0.22381,0.714286,0,0.0619048,0.932143,1680
0.86,0.043,0,0,0,0,0,0
0.86,0.044,0,0,0,0,0,0
0.86,0.045,0,0.012275,0.984656,0.00306874,0.0245499,4888
0.86,0.046,0.00483189,0.00835514,0.986813,0,0.0167103,4967
0.86,0.047,0,0,0,0,0,0
0.86,0.048,0,0,0,0,0,0
0.86,0.049,0,0,0,0,0,0
0.86,0.05,0,0,0,0,0,0
0.87,0,0,0,0,0,0,0
0.87,0.001,0,0,0,0,0,0
0.53,0.035,0.206783,0.736324,0,0.0568928,0.938731,1828
0.87,0.002,0,0,0,0,0,0
0.87,0.003,0,0,0,0,0,0
0.87,0.004,0,0,0,0,0,0
0.87,0.005,0,0,0,0,0,0
0.87,0.006,0,0,0,0,0,0
0.87,0.007,0,0,0,0,0,0
0.87,0.008,0,0,0,0,0,0
0.87,0.009,0,0,0,0,0,0
0.87,0.01,0,0,0,0,0,0
0.87,0.011,0,0,0,0,0,0
0.5,0.018,0.281298,0.681607,0,0.0370943,0.912416,1941
0.53,0.036,0.232391,0.696638,0,0.0709712,0.92476,1874
0.87,0.012,0,0,0,0,0,0
0.87,0.013,0,0,0,0,0,0
0.87,0.014,0,0,0,0,0,0
