Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.77,0.18,0,0.772427,0.0241287,0.203444,0.947824,4849
0.52,0.36,0,0.472446,0.0541543,0.4734,0.718949,4718
0.77,0.19,0,0.761448,0.0254273,0.213125,0.942182,4739
0.77,0.2,0,0.751441,0.0243434,0.224215,0.937006,4683
0.77,0.21,0,0.742065,0.0244393,0.233496,0.934829,4726
0.77,0.22,0,0.736736,0.0274877,0.235777,0.931387,4693
0.77,0.23,0,0.718044,0.0294903,0.252466,0.922113,4866
0.77,0.24,0,0.706456,0.0280257,0.265518,0.917584,4817
0.77,0.25,0,0.69089,0.0299035,0.279207,0.905681,4665
0.77,0.26,0,0.681088,0.0307548,0.288157,0.895538,4796
0.77,0.27,0,0.678268,0.0307644,0.290967,0.895173,4827
0.77,0.28,0,0.663509,0.0363468,0.300144,0.887356,4856
0.52,0.37,0,0.462845,0.0530194,0.484135,0.702559,4885
0.77,0.29,0,0.644578,0.0331325,0.322289,0.87204,4814
0.77,0.3,0,0.635138,0.0385389,0.326323,0.86456,4969
0.77,0.31,0,0.636207,0.0350681,0.328725,0.869282,4919
0.77,0.32,0,0.613837,0.0388011,0.347362,0.847875,4871
0.77,0.33,0,0.60477,0.0394709,0.355759,0.846074,4801
0.77,0.34,0,0.595263,0.0444351,0.360302,0.834207,4771
0.77,0.35,0,0.584927,0.0390852,0.375988,0.831601,4810
0.77,0.36,0,0.577577,0.0408586,0.381565,0.818479,4589
0.77,0.37,0,0.569049,0.0424837,0.388467,0.819313,4743
0.77,0.38,0,0.558075,0.0456598,0.396265,0.805048,4873
0.52,0.38,0,0.466071,0.0519098,0.48202,0.713937,4922
0.77,0.39,0,0.54018,0.0461603,0.413659,0.79039,4766
0.77,0.4,0,0.539312,0.0452443,0.415443,0.784436,4973
0.77,0.41,0,0.530383,0.0459829,0.423634,0.781199,4904
0.77,0.42,0,0.517776,0.047747,0.434477,0.765399,4838
0.77,0.43,0,0.506961,0.0492243,0.443815,0.75895,5028
0.77,0.44,0,0.486131,0.0556821,0.458187,0.738977,4831
0.77,0.45,0,0.483477,0.0544951,0.462028,0.738916,4872
0.77,0.46,0,0.473142,0.0510905,0.475767,0.72294,4952
0.77,0.47,0,0.46453,0.0526862,0.482784,0.714997,4821
0.77,0.48,0,0.454276,0.0551057,0.490618,0.70235,5063
0.5,0.13,0,0.771014,0.0207039,0.208282,0.946584,4830
0.52,0.39,0,0.44275,0.0536196,0.50363,0.68658,4821
0.77,0.49,0,0.43847,0.0559748,0.505556,0.68239,4770
0.78,0,0,1,0,0,1,4761
0.78,0.01,0,0.986813,0.00100581,0.0121815,1,4474
0.78,0.02,0,0.978215,0.00286929,0.018916,0.999362,4705
0.78,0.03,0,0.958701,0.0035868,0.0377126,0.99795,4879
0.78,0.04,0,0.950353,0.00609887,0.043548,0.998074,4673
0.78,0.05,0,0.941049,0.00572231,0.0532282,0.996761,4631
0.78,0.06,0,0.917413,0.00947719,0.0731098,0.992293,4801
0.78,0.07,0,0.910829,0.00795015,0.0812205,0.99205,4654
0.78,0.08,0,0.899291,0.00802752,0.0926814,0.991868,4796
0.52,0.4,0,0.441279,0.0563554,0.502365,0.684903,4862
0.78,0.09,0,0.886168,0.011373,0.102459,0.990574,4880
0.78,0.1,0,0.875817,0.0113358,0.112847,0.984477,4896
0.78,0.11,0,0.858159,0.0135135,0.128328,0.983337,4921
0.78,0.12,0,0.852552,0.0162781,0.13117,0.977526,4761
0.78,0.13,0,0.838839,0.0142487,0.146913,0.975389,4632
0.78,0.14,0,0.827179,0.0168812,0.15594,0.968559,4739
0.78,0.15,0,0.810068,0.0189298,0.171003,0.964044,4728
0.78,0.16,0,0.797391,0.0186543,0.183955,0.964417,4637
0.78,0.17,0,0.790533,0.0199241,0.189542,0.956989,4743
0.78,0.18,0,0.779406,0.0221332,0.198461,0.954047,4744
0.52,0.41,0,0.422787,0.0593082,0.517904,0.667752,4915
0.78,0.19,0,0.770109,0.0249267,0.204964,0.944491,4774
0.78,0.2,0,0.763015,0.0238344,0.213151,0.940205,4783
0.78,0.21,0,0.74885,0.0263378,0.224812,0.94398,4784
0.78,0.22,0,0.736336,0.0285568,0.235107,0.935312,4885
0.78,0.23,0,0.72323,0.0275171,0.249253,0.923635,4688
0.78,0.24,0,0.706164,0.0296493,0.264187,0.919235,4705
0.78,0.25,0,0.697,0.0321119,0.270888,0.909603,4967
0.78,0.26,0,0.691844,0.0297545,0.278402,0.905743,4806
0.78,0.27,0,0.673427,0.0323019,0.294271,0.894836,4783
0.78,0.28,0,0.655975,0.0341608,0.309864,0.881371,4552
0.52,0.42,0,0.419075,0.0605173,0.520408,0.663366,4949
0.78,0.29,0,0.658855,0.034944,0.306201,0.880133,4822
0.78,0.3,0,0.641815,0.0369733,0.321212,0.873177,4936
0.78,0.31,0,0.634809,0.038397,0.326794,0.862988,4766
0.78,0.32,0,0.622995,0.0412953,0.33571,0.858586,5049
0.78,0.33,0,0.610064,0.0386208,0.351315,0.844067,4829
0.78,0.34,0,0.59375,0.0416314,0.364619,0.836229,4720
0.78,0.35,0,0.578931,0.0441601,0.376909,0.819232,4846
0.78,0.36,0,0.579054,0.0427618,0.378184,0.821472,4946
0.78,0.37,0,0.569988,0.0391374,0.390875,0.822484,5008
0.78,0.38,0,0.556066,0.0435049,0.400429,0.801879,4896
0.52,0.43,0,0.410515,0.0585595,0.530926,0.65842,5012
0.78,0.39,0,0.544689,0.0427071,0.412604,0.796869,5046
0.78,0.4,0,0.532155,0.0482844,0.41956,0.779741,4867
0.78,0.41,0,0.526511,0.0452181,0.428271,0.773309,4998
0.78,0.42,0,0.510759,0.0488145,0.440426,0.753138,5019
0.78,0.43,0,0.508468,0.0511152,0.440417,0.757538,4842
0.78,0.44,0,0.496037,0.0501016,0.453862,0.748374,4920
0.78,0.45,0,0.484968,0.0504872,0.464545,0.736471,4823
0.78,0.46,0,0.474856,0.05114,0.474004,0.724696,4693
0.78,0.47,0,0.469405,0.0520534,0.478542,0.718686,4870
0.78,0.48,0,0.45616,0.055409,0.488431,0.705297,4927
0.52,0.44,0,0.388819,0.0613267,0.549854,0.626199,4794
0.78,0.49,0,0.439388,0.0552041,0.505408,0.689388,4900
0.79,0,0,1,0,0,1,4643
0.79,0.01,0,0.988144,0.00122649,0.0106296,0.999796,4892
0.79,0.02,0,0.976951,0.00190315,0.0211461,0.999577,4729
0.79,0.03,0,0.961079,0.00373214,0.0351887,0.998934,4689
0.79,0.04,0,0.946374,0.00513663,0.0484898,0.996918,4867
0.79,0.05,0,0.934152,0.00588112,0.0599664,0.996219,4761
0.79,0.06,0,0.923714,0.00719268,0.0690933,0.994115,4588
0.79,0.07,0,0.913062,0.00738552,0.0795526,0.995358,4739
0.79,0.08,0,0.898993,0.0108183,0.0901885,0.990574,4668
0.52,0.45,0,0.382134,0.0602771,0.557589,0.611869,4836
0.79,0.09,0,0.886928,0.0109114,0.102161,0.987163,4674
0.79,0.1,0,0.875959,0.0116155,0.112425,0.983163,4692
0.79,0.11,0,0.863223,0.0141529,0.122624,0.982045,4734
0.79,0.12,0,0.853947,0.0145631,0.13149,0.978472,4738
0.79,0.13,0,0.841298,0.0173205,0.141381,0.97308,4792
0.79,0.14,0,0.833014,0.0158477,0.151138,0.972984,4701
0.79,0.15,0,0.816691,0.0184049,0.164904,0.96594,4727
0.79,0.16,0,0.804821,0.0188161,0.176363,0.963995,4916
0.79,0.17,0,0.793058,0.019035,0.187907,0.96193,4912
0.79,0.18,0,0.785371,0.0229549,0.191674,0.957012,4792
0.52,0.46,0,0.369243,0.0598273,0.570929,0.597451,4864
0.79,0.19,0,0.765698,0.0226399,0.211662,0.94874,4682
0.79,0.2,0,0.753843,0.0261324,0.220025,0.938717,4879
0.79,0.21,0,0.745295,0.0280217,0.226683,0.933501,4782
0.79,0.22,0,0.734748,0.0275491,0.237703,0.929702,4737
0.79,0.23,0,0.725615,0.0293033,0.245082,0.92377,4880
0.79,0.24,0,0.718239,0.024109,0.257652,0.922642,4770
0.79,0.25,0,0.699273,0.0311526,0.269574,0.912565,4815
0.79,0.26,0,0.694282,0.0284876,0.277231,0.908672,4774
0.79,0.27,0,0.684472,0.0315744,0.283953,0.901384,4624
0.79,0.28,0,0.675229,0.03047,0.294301,0.891847,4808
0.52,0.47,0,0.362735,0.0647182,0.572547,0.595407,4790
0.79,0.29,0,0.650345,0.0294596,0.320195,0.881755,4922
0.79,0.3,0,0.64744,0.033567,0.318993,0.876354,4707
0.79,0.31,0,0.627879,0.0371918,0.33493,0.859385,4907
0.79,0.32,0,0.637341,0.0385088,0.32415,0.871774,4882
0.79,0.33,0,0.620502,0.0390705,0.340428,0.852766,4863
0.79,0.34,0,0.608907,0.0393725,0.351721,0.850607,4940
0.79,0.35,0,0.603512,0.0404247,0.356064,0.839322,4898
0.79,0.36,0,0.579149,0.042766,0.378085,0.825106,4700
0.79,0.37,0,0.575912,0.0407125,0.383376,0.816158,4716
0.79,0.38,0,0.573798,0.0438433,0.382359,0.824212,4824
0.52,0.48,0,0.358414,0.0635479,0.578038,0.585386,4831
0.79,0.39,0,0.559133,0.0420211,0.398846,0.802552,4938
0.79,0.4,0,0.53662,0.0453722,0.418008,0.788129,4970
0.79,0.41,0,0.525597,0.0444182,0.429985,0.771994,4649
0.79,0.42,0,0.519452,0.0520056,0.428543,0.767386,4961
0.79,0.43,0,0.510923,0.0459604,0.443116,0.764839,4852
0.79,0.44,0,0.495787,0.0478197,0.456394,0.737097,4747
0.79,0.45,0,0.488251,0.0502183,0.46153,0.738615,4809
0.79,0.46,0,0.489321,0.0494304,0.461249,0.74105,4916
0.79,0.47,0,0.467577,0.0531199,0.479303,0.711664,4904
0.79,0.48,0,0.459666,0.0543899,0.485944,0.711754,4909
0.5,0.14,0,0.754937,0.0254202,0.219643,0.940336,4760
0.52,0.49,0,0.352415,0.0703637,0.577221,0.582389,5031
0.79,0.49,0,0.452039,0.0517524,0.496208,0.701168,4879
0.8,0,0,1,0,0,1,4756
0.8,0.01,0,0.988436,0.001228,0.0103357,0.999795,4886
0.8,0.02,0,0.971429,0.00239913,0.0261723,0.998473,4585
0.8,0.03,0,0.964101,0.00463562,0.0312635,0.998275,4638
0.8,0.04,0,0.949172,0.00429679,0.0465311,0.998533,4771
0.8,0.05,0,0.941051,0.00640752,0.0525416,0.995728,4682
0.8,0.06,0,0.925554,0.00683371,0.0676123,0.994616,4829
0.8,0.07,0,0.914185,0.00818801,0.0776265,0.992982,4702
0.8,0.08,0,0.90372,0.00962801,0.0866521,0.990372,4570
0.53,0,0,1,0,0,1,4781
0.8,0.09,0,0.893007,0.0122848,0.0947081,0.98908,4762
0.8,0.1,0,0.877809,0.0106958,0.111495,0.984659,4628
0.8,0.11,0,0.86447,0.0121561,0.123374,0.982086,4689
0.8,0.12,0,0.855534,0.0163526,0.128113,0.977475,4617
0.8,0.13,0,0.841691,0.0154217,0.142887,0.9765,4766
0.8,0.14,0,0.835163,0.0174124,0.147425,0.972984,4738
0.8,0.15,0,0.822131,0.0185451,0.159324,0.970287,4880
0.8,0.16,0,0.806968,0.0184139,0.174618,0.965265,4779
0.8,0.17,0,0.793804,0.0196963,0.1865,0.954657,4874
0.8,0.18,0,0.793372,0.0205606,0.186068,0.955606,4888
0.53,0.01,0,0.982254,0.00217933,0.0155666,0.999792,4818
0.8,0.19,0,0.775352,0.0234096,0.201239,0.949822,4763
0.8,0.2,0,0.758401,0.0237133,0.217886,0.941302,4702
0.8,0.21,0,0.74365,0.0262188,0.230131,0.935272,4882
0.8,0.22,0,0.736178,0.0264423,0.23738,0.936498,4992
0.8,0.23,0,0.730875,0.0290575,0.240068,0.926669,4732
0.8,0.24,0,0.710888,0.0290427,0.260069,0.918033,4941
0.8,0.25,0,0.697105,0.0305081,0.272387,0.902957,4802
0.8,0.26,0,0.702686,0.0296289,0.267685,0.909781,4877
0.8,0.27,0,0.682929,0.0320202,0.285051,0.904242,4950
0.8,0.28,0,0.674929,0.0347237,0.290347,0.899541,4579
0.53,0.02,0,0.960065,0.00398278,0.0359526,0.997632,4645
0.8,0.29,0,0.660816,0.0326708,0.306513,0.885811,4729
0.8,0.3,0,0.648485,0.0312116,0.320303,0.882931,4886
0.8,0.31,0,0.636695,0.0370911,0.326214,0.869765,4799
0.8,0.32,0,0.637292,0.0360792,0.326628,0.864623,4698
0.8,0.33,0,0.612961,0.0424658,0.344573,0.851633,4745
0.8,0.34,0,0.615329,0.0393049,0.345366,0.846297,4834
0.8,0.35,0,0.595991,0.0399873,0.364022,0.841324,4714
0.8,0.36,0,0.585176,0.0415877,0.373236,0.825858,4749
0.8,0.37,0,0.568755,0.0431141,0.388131,0.81038,4836
0.8,0.38,0,0.565305,0.0440332,0.390662,0.807275,4701
0.53,0.03,0,0.947097,0.00673117,0.0461716,0.996845,4754
0.8,0.39,0,0.553908,0.0415166,0.404575,0.802372,4721
0.8,0.4,0,0.553656,0.0433135,0.403031,0.799099,4883
0.8,0.41,0,0.533912,0.0461696,0.419918,0.781614,4895
0.8,0.42,0,0.537407,0.0445177,0.418075,0.784831,4852
0.8,0.43,0,0.518542,0.0499275,0.431531,0.762171,4827
0.8,0.44,0,0.511616,0.0463636,0.44202,0.758788,4950
0.8,0.45,0,0.487515,0.0535932,0.458892,0.742387,4926
0.8,0.46,0,0.481555,0.0517652,0.46668,0.728084,5042
0.8,0.47,0,0.467603,0.0519787,0.480418,0.717654,4877
0.8,0.48,0,0.457769,0.0533889,0.488843,0.702607,4795
0.53,0.04,0,0.928022,0.00665696,0.0653214,0.995839,4807
0.8,0.49,0,0.459061,0.0540839,0.486855,0.709412,4983
0.81,0,0,1,0,0,1,4579
0.81,0.01,0,0.984435,0.00127065,0.0142948,0.999365,4722
0.81,0.02,0,0.976601,0.00218386,0.0212146,0.999168,4808
0.81,0.03,0,0.965836,0.00204125,0.0321229,0.998926,4654
0.81,0.04,0,0.950818,0.0057983,0.0433837,0.998343,4829
0.81,0.05,0,0.936073,0.00532725,0.0585997,0.995651,4599
0.81,0.06,0,0.923548,0.00770855,0.0687434,0.994087,4735
0.81,0.07,0,0.91056,0.00960929,0.079831,0.991763,4735
0.81,0.08,0,0.898375,0.0104009,0.0912243,0.989382,4615
0.53,0.05,0,0.901536,0.00864092,0.0898229,0.994239,4687
0.81,0.09,0,0.892002,0.0116588,0.0963387,0.987318,4889
0.81,0.1,0,0.877896,0.0111828,0.110921,0.985291,4963
0.81,0.11,0,0.86882,0.0146448,0.116535,0.98172,4814
0.81,0.12,0,0.851475,0.0149586,0.133567,0.977933,4713
0.81,0.13,0,0.84033,0.0146199,0.14505,0.975564,4788
0.81,0.14,0,0.830064,0.0181237,0.151812,0.969723,4690
0.81,0.15,0,0.827644,0.0179098,0.154446,0.97008,4746
0.81,0.16,0,0.810037,0.0194917,0.170472,0.962309,4643
0.81,0.17,0,0.797817,0.0192106,0.182973,0.95864,4763
0.81,0.18,0,0.788538,0.0232994,0.188163,0.956314,4807
0.53,0.06,0,0.89673,0.0105485,0.0927215,0.989873,4740
0.81,0.19,0,0.766433,0.0253393,0.208227,0.942536,4716
0.81,0.2,0,0.768394,0.022926,0.20868,0.942632,4689
0.81,0.21,0,0.752028,0.0262677,0.221704,0.939554,4930
0.81,0.22,0,0.732257,0.0277261,0.240017,0.924064,4833
0.81,0.23,0,0.725277,0.0281204,0.246603,0.921806,4783
0.81,0.24,0,0.724467,0.0275127,0.24802,0.920406,4925
0.81,0.25,0,0.710033,0.0272628,0.262704,0.917339,4585
0.81,0.26,0,0.69515,0.0341589,0.270691,0.900722,4845
0.81,0.27,0,0.694433,0.0284318,0.277135,0.901437,5012
0.81,0.28,0,0.674164,0.0337392,0.292097,0.899505,4846
0.53,0.07,0,0.867448,0.0127415,0.119811,0.98171,4866
0.81,0.29,0,0.665984,0.032849,0.301167,0.885387,4886
0.81,0.3,0,0.654209,0.0368583,0.308932,0.878645,4870
0.81,0.31,0,0.639438,0.0351717,0.32539,0.872216,4805
0.81,0.32,0,0.641066,0.036241,0.322693,0.870628,4746
0.81,0.33,0,0.612561,0.0415655,0.345874,0.851942,4944
0.81,0.34,0,0.608355,0.0364716,0.355174,0.848601,4716
0.81,0.35,0,0.597267,0.0383081,0.364425,0.84158,5012
0.81,0.36,0,0.580893,0.0400369,0.37907,0.823879,4883
0.81,0.37,0,0.576563,0.0443901,0.379047,0.819996,4911
0.81,0.38,0,0.567732,0.0454354,0.386832,0.809424,4754
0.53,0.08,0,0.845964,0.0153009,0.138735,0.982543,4869
0.81,0.39,0,0.562539,0.0421749,0.395286,0.807112,4837
0.81,0.4,0,0.543105,0.0461337,0.410761,0.791036,4953
0.81,0.41,0,0.537048,0.0462851,0.416667,0.782731,4980
0.81,0.42,0,0.530829,0.0427189,0.426452,0.77862,4752
0.81,0.43,0,0.51841,0.0467573,0.434833,0.770293,4780
0.81,0.44,0,0.506762,0.0486277,0.44461,0.760541,5028
0.81,0.45,0,0.489401,0.0489197,0.46168,0.738076,4906
0.81,0.46,0,0.487977,0.0510204,0.461002,0.746413,4949
0.81,0.47,0,0.479916,0.0519181,0.468166,0.72846,4979
0.81,0.48,0,0.456998,0.0543725,0.488629,0.706223,4837
0.5,0.15,0,0.728688,0.0287894,0.242523,0.928179,4915
0.53,0.09,0,0.841405,0.0173561,0.141239,0.974849,4811
0.81,0.49,0,0.46264,0.051066,0.486294,0.709442,4925
0.82,0,0,1,0,0,1,4774
0.82,0.01,0,0.987794,0.00162022,0.0105854,1,4629
0.82,0.02,0,0.977248,0.00238353,0.0203684,0.999567,4615
0.82,0.03,0,0.964101,0.00376182,0.0321367,0.998495,4652
0.82,0.04,0,0.953533,0.0059232,0.0405433,0.997549,4896
0.82,0.05,0,0.939226,0.00533473,0.0554393,0.996444,4780
0.82,0.06,0,0.92512,0.00864403,0.0662362,0.994376,4801
0.82,0.07,0,0.91787,0.00795145,0.0741787,0.991839,4779
0.82,0.08,0,0.906243,0.00921852,0.084538,0.992039,4773
0.53,0.1,0,0.820215,0.0192473,0.160538,0.966882,4650
0.82,0.09,0,0.893621,0.0111204,0.0952581,0.989509,4766
0.82,0.1,0,0.887602,0.0103659,0.102033,0.986382,4920
0.82,0.11,0,0.867689,0.0127202,0.119591,0.982605,4599
0.82,0.12,0,0.862549,0.0146422,0.122809,0.981852,4849
0.82,0.13,0,0.834668,0.0177655,0.147566,0.969193,4869
0.82,0.14,0,0.829119,0.0168912,0.15399,0.968705,4825
0.82,0.15,0,0.820502,0.0178232,0.161675,0.972791,4741
0.82,0.16,0,0.804888,0.0189519,0.17616,0.958368,4828
0.82,0.17,0,0.793027,0.0213014,0.185672,0.958245,4718
0.82,0.18,0,0.790195,0.0225384,0.187266,0.958455,4814
0.53,0.11,0,0.821597,0.0169601,0.161443,0.967797,4658
0.82,0.19,0,0.778766,0.0237448,0.19749,0.95,4780
0.82,0.2,0,0.7651,0.0241187,0.210781,0.944341,4851
0.82,0.21,0,0.75556,0.0240598,0.22038,0.938334,4946
0.82,0.22,0,0.745189,0.0287606,0.22605,0.935858,4833
0.82,0.23,0,0.732742,0.0272158,0.240042,0.930136,4795
0.82,0.24,0,0.727132,0.0276283,0.24524,0.924669,4832
0.82,0.25,0,0.710089,0.0299063,0.260004,0.915709,4698
0.82,0.26,0,0.705794,0.0300406,0.264165,0.915117,4677
0.82,0.27,0,0.690088,0.0279172,0.281995,0.905688,4782
0.82,0.28,0,0.672697,0.0312955,0.296007,0.894573,4809
0.53,0.12,0,0.796778,0.0188113,0.184411,0.961777,4997
0.82,0.29,0,0.675598,0.0357585,0.288644,0.893446,4852
0.82,0.3,0,0.662448,0.0355649,0.301987,0.8841,4780
0.82,0.31,0,0.647507,0.0349197,0.317573,0.878039,4854
0.82,0.32,0,0.637378,0.0349946,0.327627,0.868689,4615
0.82,0.33,0,0.621868,0.037896,0.340236,0.857527,4829
0.82,0.34,0,0.614459,0.040724,0.344817,0.855204,4862
0.82,0.35,0,0.59182,0.041002,0.367178,0.831902,4890
0.82,0.36,0,0.589531,0.0421382,0.368331,0.827809,4948
0.82,0.37,0,0.584639,0.0420063,0.373354,0.827586,4785
0.82,0.38,0,0.571687,0.0414805,0.386833,0.814508,4701
0.53,0.13,0,0.781256,0.0250881,0.193655,0.952519,4823
0.82,0.39,0,0.56192,0.0418298,0.39625,0.810427,4853
0.82,0.4,0,0.551089,0.0441792,0.404732,0.796482,4776
0.82,0.41,0,0.545408,0.0441779,0.410414,0.795203,4878
0.82,0.42,0,0.52986,0.0460795,0.42406,0.775081,4655
0.82,0.43,0,0.514792,0.0494428,0.435765,0.759271,4935
0.82,0.44,0,0.510044,0.0477087,0.442247,0.761038,4779
0.82,0.45,0,0.494382,0.0503612,0.455257,0.743178,4984
0.82,0.46,0,0.482358,0.0478414,0.469801,0.732254,4818
0.82,0.47,0,0.48323,0.0510352,0.465735,0.728778,4830
0.82,0.48,0,0.47185,0.0524278,0.475722,0.717036,4778
0.53,0.14,0,0.765888,0.0253178,0.208795,0.942599,4878
0.82,0.49,0,0.461214,0.0499578,0.488828,0.713533,4744
0.83,0,0,1,0,0,1,4721
0.83,0.01,0,0.989777,0.00105396,0.00916948,1,4744
0.83,0.02,0,0.975818,0.00166771,0.0225141,0.998958,4797
0.83,0.03,0,0.96315,0.0028427,0.0340072,0.998526,4749
0.83,0.04,0,0.951077,0.00543588,0.043487,0.996779,4967
0.83,0.05,0,0.937409,0.00700104,0.0555904,0.996865,4785
0.83,0.06,0,0.92851,0.00567209,0.0658176,0.995505,4672
0.83,0.07,0,0.91703,0.00882658,0.0741433,0.993354,4815
0.83,0.08,0,0.902181,0.010149,0.08767,0.991147,4631
0.53,0.15,0,0.744276,0.0236261,0.232098,0.931515,4804
0.83,0.09,0,0.891944,0.0094522,0.0986037,0.989259,4655
0.83,0.1,0,0.882211,0.0107538,0.107035,0.982915,4975
0.83,0.11,0,0.869925,0.0121359,0.117939,0.983451,4532
0.83,0.12,0,0.863693,0.0121441,0.124162,0.98325,4776
0.83,0.13,0,0.843744,0.0148096,0.141447,0.976627,4963
0.83,0.14,0,0.834237,0.0157199,0.150043,0.97333,4612
0.83,0.15,0,0.828857,0.0156152,0.155528,0.972517,4803
0.83,0.16,0,0.807043,0.0190486,0.173909,0.965198,4856
0.83,0.17,0,0.796766,0.0198689,0.183365,0.957092,4731
0.83,0.18,0,0.79449,0.02,0.18551,0.958571,4900
0.53,0.16,0,0.736933,0.0250592,0.238008,0.928157,4649
0.83,0.19,0,0.775497,0.0211595,0.203343,0.948582,4726
0.83,0.2,0,0.771052,0.0229269,0.206021,0.948575,4667
0.83,0.21,0,0.746146,0.0248479,0.229006,0.936105,4930
0.83,0.22,0,0.741554,0.0294356,0.229011,0.931216,4943
0.83,0.23,0,0.736114,0.0272597,0.236626,0.932568,4879
0.83,0.24,0,0.721649,0.0269304,0.25142,0.921944,4753
0.83,0.25,0,0.711224,0.0286514,0.260125,0.917923,4642
0.83,0.26,0,0.698207,0.0298431,0.271949,0.912813,4909
0.83,0.27,0,0.690847,0.0306122,0.278541,0.909679,4949
0.83,0.28,0,0.676651,0.0320998,0.291249,0.893069,4891
0.53,0.17,0,0.717622,0.0301856,0.252193,0.921885,4903
0.83,0.29,0,0.673441,0.0328751,0.293684,0.892409,5019
0.83,0.3,0,0.659206,0.0366751,0.304119,0.884826,4758
0.83,0.31,0,0.641689,0.0328154,0.325496,0.874463,4891
0.83,0.32,0,0.632691,0.0361508,0.331158,0.865755,4827
0.83,0.33,0,0.630844,0.0354779,0.333678,0.860778,4834
0.83,0.34,0,0.620876,0.0400204,0.339104,0.852749,4910
0.83,0.35,0,0.609609,0.0347338,0.355657,0.847962,4808
0.83,0.36,0,0.594181,0.0424415,0.363378,0.837016,4571
0.83,0.37,0,0.579276,0.0417187,0.379005,0.822514,4806
0.83,0.38,0,0.566785,0.0412036,0.392011,0.814217,4769
0.53,0.18,0,0.70469,0.0292853,0.266025,0.910915,4883
0.83,0.39,0,0.561524,0.0471316,0.391344,0.807217,4933
0.83,0.4,0,0.556712,0.0492778,0.39401,0.799703,4708
0.83,0.41,0,0.54373,0.046875,0.409395,0.791396,4928
0.83,0.42,0,0.534566,0.0425021,0.422932,0.784252,4788
0.83,0.43,0,0.520743,0.048293,0.430964,0.764045,4628
0.83,0.44,0,0.513458,0.0511609,0.435381,0.756934,4867
0.83,0.45,0,0.507753,0.048067,0.44418,0.757701,4837
0.83,0.46,0,0.485417,0.0530208,0.461562,0.73625,4800
0.83,0.47,0,0.488665,0.0511647,0.460171,0.737729,4808
0.83,0.48,0,0.473609,0.0526802,0.473711,0.724379,4869
0.5,0.16,0,0.713143,0.0282697,0.258588,0.919991,4687
0.53,0.19,0,0.692585,0.0299788,0.277436,0.904237,4720
0.83,0.49,0,0.455395,0.0596423,0.484962,0.708393,4921
0.84,0,0,1,0,0,1,4700
0.84,0.01,0,0.988898,0.000960717,0.0101409,1,4684
0.84,0.02,0,0.975463,0.00272628,0.0218103,0.999346,4585
0.84,0.03,0,0.963946,0.00371901,0.0323347,0.998554,4840
0.84,0.04,0,0.948619,0.0042905,0.0470908,0.997907,4778
0.84,0.05,0,0.940535,0.00593568,0.053529,0.996978,4633
0.84,0.06,0,0.928847,0.00664381,0.0645092,0.993785,4666
0.84,0.07,0,0.91734,0.00870106,0.073959,0.994821,4827
0.84,0.08,0,0.906054,0.00803758,0.0859081,0.98977,4790
0.53,0.2,0,0.668223,0.0291615,0.302615,0.889581,4818
0.84,0.09,0,0.892426,0.011444,0.0961298,0.988764,4806
0.84,0.1,0,0.8854,0.012133,0.102467,0.988989,4904
0.84,0.11,0,0.87106,0.0123823,0.116558,0.982194,4886
0.84,0.12,0,0.861456,0.0132762,0.125268,0.9803,4670
0.84,0.13,0,0.852853,0.0158153,0.131331,0.977132,4679
0.84,0.14,0,0.837461,0.0150884,0.147451,0.973361,4805
0.84,0.15,0,0.823663,0.0185105,0.157826,0.973154,4619
0.84,0.16,0,0.816339,0.0177327,0.165928,0.96559,4737
0.84,0.17,0,0.797967,0.0178386,0.184194,0.962456,4821
0.84,0.18,0,0.785669,0.0202318,0.194099,0.952792,4745
0.53,0.21,0,0.669621,0.0358615,0.294518,0.889118,4852
0.84,0.19,0,0.783148,0.0223482,0.194504,0.953379,4676
0.84,0.2,0,0.769036,0.0212977,0.209667,0.942618,4531
0.84,0.21,0,0.75908,0.026244,0.214676,0.942683,4763
0.84,0.22,0,0.752273,0.0232684,0.224459,0.940043,4620
0.84,0.23,0,0.737056,0.0269287,0.236016,0.929715,4809
0.84,0.24,0,0.734087,0.0276382,0.238275,0.932998,4776
0.84,0.25,0,0.716796,0.0286065,0.254597,0.921537,4894
0.84,0.26,0,0.705074,0.0263796,0.268547,0.917526,4947
0.84,0.27,0,0.695091,0.0297759,0.275133,0.90587,4685
0.84,0.28,0,0.675308,0.0342881,0.290404,0.896508,4783
0.53,0.22,0,0.655793,0.0343692,0.309837,0.881663,4859
0.84,0.29,0,0.674677,0.0290262,0.296296,0.89742,4806
0.84,0.3,0,0.664549,0.0318759,0.303575,0.886711,4643
0.84,0.31,0,0.650552,0.0351679,0.31428,0.877391,4706
0.84,0.32,0,0.641697,0.035039,0.323263,0.876079,4866
0.84,0.33,0,0.63373,0.0375924,0.328677,0.865448,4868
0.84,0.34,0,0.622696,0.03655,0.340754,0.859184,4829
0.84,0.35,0,0.60852,0.0408375,0.350643,0.850539,4824
0.84,0.36,0,0.587195,0.0392797,0.373526,0.82182,4748
0.84,0.37,0,0.582955,0.0408058,0.37624,0.825,4840
0.84,0.38,0,0.574483,0.044469,0.381048,0.819715,4981
